TIC,catogory1,Photometry1,catogory2,Photometry2,Literature,p_TGLC_value,p_TGLC_error,f_p_value,f_p_error
16005254,1,TGLC,,,Han2024,0.168450836,0.003887762,0.06230637,0.021641508
20182780,1,\texttteleanor,1,SPOC,Canas2023,0.170247921,0.003969957,0.094854883,0.021106792
33595516,1,QLP,,,Armstrong2020,0.0404199,0.00191065,0.148851748,0.040233806
44792534,1,\dagger,,,Sha2021,0.048684385,0.000778012,0.049468659,0.015190187
119585136,1,TGLC,,,Kanodia2024,0.189720231,0.007882414,0.067538065,0.038741523
144700903,1,SPOC,,,Kanodia2021,0.0877905,0.00381815,0.006895758,0.0431917
150098860,1,SPOC,,,Hoyer2021,0.033502656,0.00166752,0.033622295,0.048099288
154220877,1,TGLC,,,Kanodia2024,0.156812818,0.007197538,0.024391712,0.044779359
179317684,1,\dagger,,,Kossakowski2019b,0.086641123,0.000238713,-0.07164535,0.002952593
193641523,1,SPOC,,,Burt2020,0.043031992,0.001719652,0.103048697,0.035844133
241249530,1,TESS-SPOC,1,SPOC,Gupta2024,0.0932122,0.0077907,0.064050444,0.078226908
243641947,1,TESS-SPOC,,,Hobson2023,0.2838016,0.00848175,0.003921466,0.029768997
250111245,1,\texttteleanor,,,Canas2023,0.2389942,0.0087712,0.122136377,0.03221801
259172249,1,TGLC,,,Kanodia2024,0.134272843,0.002374697,0.049118783,0.016816917
271893367,1,SPOC,,,Kossakowski2019,0.083643403,0.000242301,-0.010404252,0.002926974
285048486,1,SPOC,,,Kanodia2020,0.0764132,0.00213725,0.029489021,0.027144847
335590096,1,ground-only,,,Triaud2023,0.237738877,0.004297446,0.062854951,0.01694014
376524552,1,SPOC,,,Rodriguez2023,0.145554533,0.001714368,0.087419411,0.01074854
388076422,1,\texttteleanor,,,Kanodia2024,0.239924366,0.022404116,0.068540799,0.086979579
394050135,1,\dagger,1,SPOC,Rodriguez2023,0.078571489,0.000739072,0.048887196,0.008946516
396562848,1,SPOC,,,Soto2021,0.0447083,0.00719405,-0.035306949,0.166592108
409794137,1,QLP,,,Rodriguez2021,0.103531412,0.001187346,-0.003945436,0.011513706
419411415,1,\texttteleanor,,,Kanodia2023,0.262577323,0.005151897,-0.027957944,0.020169043
428787891,1,\dagger,,,Rodriguez2023,0.112812439,0.002055852,0.051886944,0.017278057
445751830,1,\texttteleanor^a,,,Kanodia2022,0.1908088,0.0049158,0.070044959,0.023958397
447061717,1,SPOC,,,Burt2021,0.075343052,0.00167178,0.066931559,0.020703773
458419328,1,TESS-SPOC,,,Powers2023,0.101811192,0.002187384,0.074303995,0.019888315
460984940,1,SPOC,,,Hua2023,0.020578182,0.001098513,0.051988063,0.050607159
464300749,1,QLP,,,Dong2021,0.066997837,0.001477987,-0.022421069,0.022554838
